일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가격
20100101,-7.6,-12.7,-3.6,0.0,1.9,48.0,1883
20100102,-3.6,-7.4,0.2,1.4,2.8,76.4,1883
20100103,-6.8,-10.5,-3.2,0.0,2.2,49.3,1883
20100104,-5.9,-8.0,-3.4,14.2,3.0,84.1,1883
20100105,-9.9,-12.3,-7.0,0.0,2.9,66.4,1783
20100106,-11.2,-13.3,-8.1,0.0,1.9,65.5,1950
20100107,-10.1,-13.6,-5.5,0.0,1.7,66.8,1950
20100108,-8.0,-11.8,-3.3,0.0,1.7,67.4,1707
20100109,-5.1,-8.7,-1.9,0.4,1.5,75.8,1707
20100110,-3.4,-5.3,-0.3,0.0,1.7,79.1,1707
20100111,-5.2,-8.3,-1.3,0.0,2.3,75.1,1573
20100112,-10.3,-12.9,-7.3,0.0,2.9,52.1,1582
20100113,-13.2,-15.3,-10.7,0.0,3.2,53.4,1715
20100114,-9.1,-14.4,-4.1,0.0,1.8,55.8,1410
20100115,-5.0,-7.5,-0.6,0.3,2.4,65.1,1633
20100116,-6.4,-10.1,-2.1,0.0,1.9,52.5,1633
20100117,-4.0,-9.0,1.4,0.0,1.4,61.0,1633
20100118,-0.5,-3.9,1.9,0.0,1.6,69.6,1747
20100119,2.7,-1.6,6.8,3.0,2.2,72.1,1747
20100120,5.8,2.4,8.4,7.0,1.7,96.5,1800
20100121,-4.1,-8.0,2.4,0.5,4.1,60.8,1700
20100122,-7.0,-9.6,-3.4,0.0,3.5,47.3,1698
20100123,-5.3,-9.1,-0.9,0.0,2.1,46.4,1698
20100124,0.3,-4.5,3.8,0.0,2.9,66.6,1698
20100125,-3.0,-8.5,2.6,0.0,3.6,52.4,1698
20100126,-4.1,-9.5,1.1,0.0,1.9,53.1,1698
20100127,-0.2,-4.0,3.1,2.5,2.1,72.6,1700
20100128,-0.4,-5.0,2.7,0.0,3.6,68.1,1733
20100129,-2.1,-7.3,1.4,0.0,2.7,55.1,1733
20100130,1.5,-1.7,5.0,0.0,2.0,67.4,1733
20100131,1.8,-0.5,4.3,0.0,1.3,82.4,1733
20100201,0.8,-2.6,5.1,0.0,2.6,71.6,1733
20100202,-6.2,-9.1,-2.6,0.0,3.7,29.6,1733
20100203,-8.0,-10.8,-5.0,0.0,3.3,37.1,1733
20100204,-4.3,-8.3,-0.6,0.0,2.8,50.3,1733
20100205,-5.5,-7.9,-1.9,0.0,3.0,34.5,1633
20100206,-4.7,-9.6,0.9,0.0,2.3,36.6,1633
